PREC,PREC,PREC,TEMP,UMID_MIN,UMID_MAX,RAD,PORT
0.0,0.0,0.0,15.4,62.0,65.0,1.458,-0.08
0.0,0.0,0.0,15.9,60.0,61.0,1.364,-0.08
0.0,0.0,0.0,15.8,59.0,60.0,0.555,-0.09
0.0,0.0,0.0,15.8,59.0,61.0,0.206,-0.09
0.0,0.0,0.0,15.3,61.0,63.0,0.06,-0.09
0.0,0.0,0.0,13.8,65.0,71.0,0.001,-0.09
0.0,0.0,0.0,10.4,77.0,87.0,0.0,-0.09
0.0,0.0,0.0,9.4,88.0,91.0,0.0,-0.08
0.0,0.0,0.0,6.9,92.0,97.0,0.0,-0.08
0.0,0.0,0.0,5.7,98.0,100.0,0.0,-0.08
0.0,0.0,0.0,4.8,100.0,100.0,0.0,-0.08
0.0,0.0,0.0,4.2,100.0,100.0,0.0,-0.08
0.0,0.0,0.0,3.8,100.0,100.0,0.0,-0.08
0.0,0.0,0.0,3.3,100.0,100.0,0.0,-0.08
0.0,0.0,0.0,3.1,100.0,100.0,0.0,-0.08
0.0,0.0,0.0,2.9,100.0,100.0,0.06,-0.07
0.0,0.0,0.0,4.2,100.0,100.0,0.369,-0.08
0.0,0.0,0.0,7.7,100.0,100.0,1.312,-0.08
0.0,0.0,0.0,12.4,67.0,100.0,2.021,-0.08
0.0,0.0,0.0,14.5,66.0,67.0,1.503,-0.08
0.0,0.0,0.0,15.0,66.0,69.0,1.521,-0.08
0.0,0.0,0.0,16.1,62.0,65.0,1.511,-0.08
0.0,0.0,0.0,16.8,61.0,61.0,1.506,-0.07
0.0,0.0,0.0,17.0,61.0,62.0,1.308,-0.07
0.0,0.0,0.0,17.0,61.0,62.0,1.193,-0.07
0.0,0.0,0.0,17.0,59.0,61.0,0.934,-0.07
0.0,0.0,0.0,17.4,56.0,58.0,0.713,-0.07
0.0,0.0,0.0,17.0,56.0,56.0,0.415,-0.06
0.0,0.0,0.0,16.2,56.0,62.0,0.118,-0.05
0.0,0.0,0.0,13.9,64.0,74.0,0.004,-0.04
0.0,0.0,0.0,11.2,78.0,86.0,0.0,-0.04
0.0,0.0,0.0,8.8,88.0,94.0,0.0,-0.02
0.0,0.0,0.0,6.9,95.0,98.0,0.0,-0.02
0.0,0.0,0.0,5.9,99.0,100.0,0.0,-0.03
0.0,0.0,0.0,5.3,100.0,100.0,0.0,-0.03
0.0,0.0,0.0,4.8,100.0,100.0,0.0,-0.03
0.0,0.0,0.0,4.4,100.0,100.0,0.0,-0.04
0.0,0.0,0.0,4.1,100.0,100.0,0.0,-0.04
0.0,0.0,0.0,3.7,100.0,100.0,0.0,-0.04
0.0,0.0,0.0,3.4,100.0,100.0,0.054,-0.05
0.0,0.0,0.0,4.5,100.0,100.0,0.573,-0.06
0.0,0.0,0.0,7.6,100.0,100.0,1.315,-0.07
0.0,0.0,0.0,13.0,67.0,100.0,1.982,-0.07
0.0,0.0,0.0,16.0,58.0,61.0,2.516,-0.07
0.0,0.0,0.0,17.1,56.0,58.0,2.945,-0.06
0.0,0.0,0.0,17.9,56.0,56.0,3.225,-0.05
0.0,0.0,0.0,18.7,53.0,55.0,2.186,-0.05
0.0,0.0,0.0,19.3,49.0,51.0,2.286,-0.04
0.0,0.0,0.0,19.8,47.0,49.0,1.439,-0.04
0.0,0.0,0.0,19.9,46.0,47.0,1.094,-0.03
0.0,0.0,0.0,19.4,44.0,45.0,0.73,-0.02
0.0,0.0,0.0,19.3,42.0,43.0,0.226,-0.02
0.0,0.0,0.0,17.1,44.0,57.0,0.095,-0.03
0.0,0.0,0.0,12.1,64.0,79.0,0.003,-0.03
0.0,0.0,0.0,9.6,83.0,88.0,0.0,-0.03
0.0,0.0,0.0,8.3,90.0,94.0,0.0,-0.03
0.0,0.0,0.0,7.6,95.0,97.0,0.0,-0.03
0.0,0.0,0.0,7.1,97.0,99.0,0.0,-0.03
0.0,0.0,0.0,7.1,99.0,99.0,0.0,-0.04
0.0,0.0,0.0,6.8,99.0,100.0,0.0,-0.04
0.0,0.0,0.0,6.5,100.0,100.0,0.0,-0.04
0.0,0.0,0.0,7.7,100.0,100.0,0.0,-0.04
0.0,0.0,0.0,8.4,99.0,100.0,0.0,-0.04
0.0,0.0,0.0,8.9,97.0,98.0,0.032,-0.04
0.0,0.0,0.0,9.5,95.0,98.0,0.106,-0.03
0.0,0.0,0.2,10.2,94.0,94.0,0.116,-0.03
0.0,0.0,0.0,11.3,79.0,92.0,0.178,-0.03
0.0,0.0,0.0,11.5,77.0,90.0,0.65,-0.03
0.0,0.0,0.0,12.9,69.0,71.0,0.752,-0.03
0.0,0.0,0.0,12.6,63.0,68.0,0.619,-0.02
0.0,0.0,0.0,12.4,62.0,63.0,0.502,-0.02
0.0,0.0,0.0,12.1,65.0,67.0,0.49,-0.02
0.0,0.0,0.0,12.0,62.0,64.0,0.446,-0.02
0.0,0.0,0.0,12.0,61.0,62.0,0.36,-0.02
0.0,0.0,0.0,12.0,60.0,65.0,0.228,-0.02
0.0,0.0,0.0,11.9,65.0,68.0,0.16,-0.02
0.0,0.0,0.0,11.5,62.0,65.0,0.035,-0.01
0.0,0.0,0.0,10.3,70.0,78.0,0.0,-0.01
0.0,0.0,0.0,9.6,80.0,85.0,0.0,-0.01
0.0,0.0,0.0,9.0,85.0,90.0,0.0,-0.01
0.0,0.0,0.0,8.7,90.0,91.0,0.0,-0.01
0.0,0.0,0.0,8.4,92.0,93.0,0.0,-0.01
0.0,0.0,0.0,8.0,94.0,95.0,0.0,-0.01
0.0,0.0,0.0,7.9,92.0,93.0,0.0,-0.01
0.0,0.0,0.0,7.7,94.0,95.0,0.0,-0.02
0.0,0.0,0.0,7.5,94.0,94.0,0.0,-0.02
0.0,0.0,0.0,7.2,95.0,97.0,0.0,-0.02
0.0,0.0,0.0,7.2,97.0,97.0,0.013,-0.02
0.0,0.0,0.0,7.5,96.0,97.0,0.069,-0.02
0.0,0.0,0.0,7.9,93.0,95.0,0.162,-0.02
0.0,0.0,0.0,9.0,81.0,91.0,0.46,-0.02
0.0,0.0,0.0,9.9,73.0,77.0,0.558,-0.02
0.0,0.0,0.0,10.7,72.0,74.0,1.026,-0.02
0.0,0.0,0.0,11.4,73.0,73.0,1.666,-0.02
0.0,0.0,0.0,11.6,72.0,73.0,1.075,-0.02
0.0,0.0,0.0,11.8,70.0,71.0,0.588,-0.02
0.0,0.0,0.0,12.1,69.0,71.0,0.593,-0.02
0.0,0.0,0.0,12.2,68.0,68.0,0.779,-0.02
0.0,0.0,0.0,11.8,67.0,68.0,0.528,-0.02
0.0,0.0,0.0,11.8,66.0,67.0,0.254,-0.02
0.0,0.0,0.0,11.6,67.0,72.0,0.111,-0.03
0.0,0.0,0.0,8.8,74.0,86.0,0.005,-0.03
0.0,0.0,0.0,6.7,90.0,96.0,0.0,-0.03
0.0,0.0,0.0,7.3,96.0,97.0,0.0,-0.03
0.0,0.0,0.0,7.7,95.0,96.0,0.0,-0.03
0.0,0.0,0.0,7.3,96.0,97.0,0.0,-0.03
0.0,0.0,0.0,6.1,97.0,100.0,0.0,-0.03
0.0,0.0,0.0,5.7,100.0,100.0,0.0,-0.03
0.0,0.0,0.0,6.2,100.0,100.0,0.0,-0.03
0.0,0.0,0.0,6.0,100.0,100.0,0.0,-0.04
0.0,0.0,0.0,4.9,100.0,100.0,0.0,-0.04
0.0,0.0,0.0,4.1,100.0,100.0,0.084,-0.04
0.0,0.0,0.0,4.9,100.0,100.0,0.697,-0.04
0.0,0.0,0.0,8.4,85.0,100.0,1.461,-0.04
0.0,0.0,0.0,11.3,70.0,78.0,2.057,-0.04
0.0,0.0,0.0,12.6,66.0,69.0,2.397,-0.05
0.0,0.0,0.0,14.0,62.0,64.0,2.669,-0.05
0.0,0.0,0.0,15.2,60.0,61.0,3.29,-0.06
0.0,0.0,0.0,16.4,57.0,58.0,1.404,-0.06
0.0,0.0,0.0,15.9,57.0,59.0,0.979,-0.08
0.0,0.0,0.0,15.9,57.0,59.0,0.933,-0.1
0.0,0.0,0.0,15.9,58.0,59.0,1.004,-0.06
0.0,0.0,0.0,15.7,58.0,60.0,0.462,-0.05
0.0,0.0,0.0,15.4,59.0,62.0,0.204,-0.05
0.0,0.0,0.0,14.7,62.0,67.0,0.071,-0.04
0.0,0.0,0.0,12.9,72.0,84.0,0.0,-0.04
0.0,0.0,0.0,12.0,86.0,88.0,0.0,-0.03
0.0,0.0,0.0,11.6,87.0,91.0,0.0,-0.03
0.4,0.6,0.4,10.9,93.0,100.0,0.0,-0.03
0.0,0.2,0.2,10.6,100.0,100.0,0.0,-0.04
0.4,0.4,0.2,10.5,100.0,100.0,0.0,-0.04
1.2,0.6,0.2,10.3,100.0,100.0,0.0,-0.05
1.0,2.6,0.6,10.3,100.0,100.0,0.0,-0.06
0.2,0.2,0.0,10.4,100.0,100.0,0.0,-0.07
0.0,0.0,0.6,10.3,100.0,100.0,0.0,-0.08
0.2,0.2,0.6,10.4,100.0,100.0,0.003,-0.08
0.4,0.0,0.0,10.3,100.0,100.0,0.06,-0.07
0.0,0.0,1.2,10.5,100.0,100.0,0.127,-0.06
0.4,0.4,1.6,10.6,100.0,100.0,0.395,-0.05
0.2,0.0,0.2,11.0,100.0,100.0,0.422,-0.05
0.2,0.0,0.0,11.5,100.0,100.0,0.391,-0.05
0.0,0.0,0.0,12.0,98.0,100.0,0.647,-0.04
0.0,0.0,0.0,12.2,96.0,97.0,0.291,-0.03
0.6,0.2,0.6,12.1,97.0,99.0,0.36,-0.02
0.4,0.2,0.4,12.3,99.0,100.0,0.54,-0.02
0.0,0.0,0.0,12.7,97.0,99.0,0.477,-0.02
0.0,0.0,0.0,13.2,94.0,96.0,0.339,-0.02
1.8,1.6,0.2,12.8,95.0,99.0,0.131,-0.02
0.6,1.0,2.0,12.4,100.0,100.0,0.013,-0.03
0.0,2.4,0.4,12.0,100.0,100.0,0.0,-0.03
0.6,0.0,0.0,11.8,100.0,100.0,0.0,-0.03
6.2,5.0,4.8,11.5,100.0,100.0,0.0,-0.03
4.0,4.8,11.2,11.2,100.0,100.0,0.0,-0.03
1.2,3.4,2.4,11.1,100.0,100.0,0.0,-0.02
1.8,2.4,3.2,11.0,100.0,100.0,0.0,-0.01
0.4,0.8,0.6,10.8,100.0,100.0,0.0,0.0
0.0,0.4,0.2,10.5,100.0,100.0,0.0,-0.01
0.0,0.0,0.0,10.3,100.0,100.0,0.0,-0.01
0.2,0.2,0.2,10.2,100.0,100.0,0.0,-0.01
0.0,0.0,0.2,10.4,100.0,100.0,0.014,-0.01
0.4,0.0,0.4,11.0,100.0,100.0,0.124,-0.01
0.0,0.0,0.0,11.7,100.0,100.0,0.132,0.0
0.0,0.0,0.0,12.5,100.0,100.0,0.644,0.01
0.0,0.0,0.0,14.0,100.0,100.0,1.121,0.01
0.0,0.0,0.0,14.8,90.0,97.0,1.14,0.02
0.0,0.0,7.0,16.2,84.0,86.0,0.811,0.02
0.0,0.2,0.2,15.6,86.0,88.0,0.588,0.04
0.4,0.2,0.6,15.8,86.0,93.0,1.299,0.06
0.0,0.0,0.0,17.0,75.0,82.0,0.953,0.07
0.0,0.0,0.0,17.1,73.0,76.0,0.469,0.07
0.0,0.0,0.0,17.0,78.0,81.0,0.565,0.08
0.2,0.0,1.4,16.7,76.0,83.0,0.177,0.08
0.0,0.0,1.0,13.9,86.0,96.0,0.132,0.08
0.0,0.0,0.0,12.2,98.0,100.0,0.003,0.09
0.4,0.8,0.6,11.8,100.0,100.0,0.0,0.09
0.0,0.0,0.8,11.5,100.0,100.0,0.0,0.08
0.0,0.0,0.0,11.3,100.0,100.0,0.0,0.08
0.0,0.0,0.0,11.4,100.0,100.0,0.0,0.08
0.0,0.0,0.0,10.4,100.0,100.0,0.0,0.08
0.0,0.0,0.0,10.3,100.0,100.0,0.0,0.08
0.0,0.0,0.0,10.5,100.0,100.0,0.0,0.08
0.0,0.0,0.0,10.3,100.0,100.0,0.0,0.08
0.0,0.0,0.0,9.2,100.0,100.0,0.0,0.09
0.0,0.0,0.0,9.2,100.0,100.0,0.028,0.09
0.0,0.0,0.0,10.2,100.0,100.0,0.155,0.09
0.0,0.0,0.0,12.4,100.0,100.0,0.791,0.09
0.0,0.0,0.0,15.3,79.0,100.0,2.373,0.09
0.0,0.0,0.0,16.0,72.0,76.0,2.381,0.09
0.2,0.0,0.0,17.2,72.0,78.0,1.572,0.08
0.0,0.0,0.0,17.5,70.0,71.0,0.687,0.08
0.0,0.0,0.0,16.6,75.0,80.0,0.273,0.09
0.0,0.0,0.0,16.6,81.0,84.0,1.241,0.08
0.0,0.0,0.0,16.1,81.0,90.0,0.244,0.08
3.8,2.2,0.8,14.5,90.0,100.0,0.165,0.08
3.0,2.6,4.2,13.6,100.0,100.0,0.059,0.08
4.2,1.4,0.2,13.0,100.0,100.0,0.01,0.09
7.8,3.0,2.6,12.5,100.0,100.0,0.0,0.09
9.2,7.0,8.0,12.2,100.0,100.0,0.0,0.09
5.0,5.2,4.2,12.0,100.0,100.0,0.0,0.1
7.4,5.8,17.2,11.9,100.0,100.0,0.0,0.12
1.2,1.6,3.6,11.8,100.0,100.0,0.0,0.17
1.8,1.8,0.2,12.0,100.0,100.0,0.0,0.21
0.2,0.2,0.0,11.9,100.0,100.0,0.0,0.21
0.0,0.0,0.0,11.6,100.0,100.0,0.0,0.19
0.0,0.0,0.0,11.4,100.0,100.0,0.0,0.23
0.0,0.0,0.0,10.9,100.0,100.0,0.0,0.31
0.0,0.0,0.0,10.4,100.0,100.0,0.0,0.37
0.0,0.0,0.0,10.4,100.0,100.0,0.063,0.38
0.0,0.0,0.0,11.0,100.0,100.0,0.273,0.42
0.0,0.0,0.0,11.7,100.0,100.0,0.674,0.44
0.4,0.0,0.0,12.4,100.0,100.0,0.798,0.43
0.0,0.0,0.2,13.4,98.0,100.0,1.39,0.39
0.0,0.0,0.0,15.4,63.0,89.0,2.083,0.37
0.0,0.0,0.0,16.6,56.0,60.0,3.479,0.37
0.0,0.0,0.0,17.3,50.0,54.0,3.639,0.37
0.0,0.0,0.0,18.1,43.0,50.0,3.264,0.37
0.0,0.0,0.0,18.1,44.0,48.0,3.092,0.35
0.0,0.0,0.0,18.2,40.0,45.0,1.674,0.32
0.0,0.0,0.0,17.2,42.0,53.0,0.584,0.31
0.0,0.0,0.0,15.9,47.0,55.0,0.077,0.32
0.6,0.2,0.0,12.0,61.0,95.0,0.031,0.27
0.0,0.0,0.0,10.5,96.0,98.0,0.003,0.26
0.0,0.0,0.0,9.8,100.0,100.0,0.0,0.26
0.0,0.0,0.0,9.8,100.0,100.0,0.0,0.26
0.0,0.0,0.0,10.7,97.0,100.0,0.0,0.26
0.0,0.0,0.2,10.3,99.0,100.0,0.0,0.26
0.0,0.0,0.2,9.9,100.0,100.0,0.0,0.26
0.0,0.0,0.0,9.0,100.0,100.0,0.0,0.26
0.0,0.0,0.0,8.3,100.0,100.0,0.0,0.25
0.0,0.0,0.0,8.2,100.0,100.0,0.0,0.23
0.0,0.0,0.0,8.0,100.0,100.0,0.0,0.22
0.0,0.0,0.0,7.4,100.0,100.0,0.069,0.21
0.0,0.0,0.0,7.8,100.0,100.0,0.526,0.21
0.0,0.0,0.2,10.3,79.0,100.0,1.193,0.21
0.0,0.0,0.0,12.1,68.0,73.0,2.325,0.2
0.0,0.0,0.0,12.7,65.0,70.0,2.89,0.16
0.0,0.0,0.0,13.9,64.0,69.0,3.57,0.19
0.0,0.0,0.0,13.8,63.0,65.0,2.845,0.18
0.0,0.0,0.0,13.6,64.0,65.0,1.895,0.17
0.0,0.0,0.0,14.0,61.0,63.0,1.651,0.17
0.0,0.0,0.0,14.4,58.0,60.0,1.277,0.17
0.0,0.0,0.0,14.1,61.0,62.0,0.716,0.16
0.0,0.0,0.0,14.5,60.0,63.0,1.061,0.16
0.0,0.0,0.0,14.0,60.0,64.0,0.399,0.16
0.0,0.0,0.0,13.2,66.0,70.0,0.103,0.14
0.0,0.0,0.0,12.5,70.0,72.0,0.0,0.14
0.0,0.0,0.0,11.1,77.0,83.0,0.0,0.13
0.0,0.0,0.0,10.1,86.0,93.0,0.0,0.13
0.0,0.0,0.0,9.0,94.0,96.0,0.0,0.12
0.0,0.0,0.0,7.2,96.0,99.0,0.0,0.12
0.0,0.0,0.0,5.7,100.0,100.0,0.0,0.12
0.0,0.0,0.0,4.8,100.0,100.0,0.0,0.12
0.0,0.0,0.0,4.1,100.0,100.0,0.0,0.12
0.0,0.0,0.0,3.4,100.0,100.0,0.0,0.11
0.0,0.0,0.0,2.9,100.0,100.0,0.0,0.11
0.0,0.0,0.0,2.9,100.0,100.0,0.086,0.11
0.0,0.0,0.0,4.2,100.0,100.0,0.803,0.11
0.0,0.0,0.0,6.6,100.0,100.0,1.535,0.1
0.0,0.0,0.0,11.4,69.0,100.0,2.264,0.1
0.0,0.0,0.0,14.4,60.0,61.0,1.8,0.1
0.0,0.0,0.0,15.3,60.0,62.0,1.591,0.09
0.0,0.0,0.0,15.6,61.0,62.0,1.833,0.09
0.0,0.0,0.0,15.8,61.0,63.0,1.269,0.1
0.0,0.0,0.0,15.5,63.0,65.0,0.991,0.11
0.0,0.0,0.0,15.8,62.0,64.0,0.896,0.09
0.0,0.0,0.0,15.9,59.0,61.0,0.938,0.08
0.0,0.0,0.0,16.5,52.0,57.0,1.013,0.09
0.0,0.0,0.0,16.8,48.0,50.0,0.328,0.08
0.0,0.0,0.0,15.4,52.0,66.0,0.167,0.08
0.0,0.0,0.0,12.2,69.0,82.0,0.021,0.07
0.0,0.0,0.0,9.1,86.0,93.0,0.0,0.08
0.0,0.0,0.0,7.8,94.0,98.0,0.0,0.07
0.0,0.0,0.0,6.9,98.0,100.0,0.0,0.07
0.0,0.0,0.0,5.8,100.0,100.0,0.0,0.07
0.0,0.0,0.0,5.3,100.0,100.0,0.0,0.07
0.0,0.0,0.0,4.8,100.0,100.0,0.0,0.07
0.0,0.0,0.0,4.5,100.0,100.0,0.0,0.07
0.0,0.0,0.0,4.4,100.0,100.0,0.0,0.07
0.0,0.0,0.0,4.4,100.0,100.0,0.0,0.06
0.0,0.0,0.0,5.5,100.0,100.0,0.033,0.06
0.0,0.0,0.0,6.9,100.0,100.0,0.271,0.06
0.0,0.0,0.0,9.3,95.0,100.0,0.722,0.06
0.0,0.0,0.0,11.9,82.0,86.0,0.625,0.06
0.0,0.0,0.0,12.5,81.0,87.0,0.975,0.06
0.0,0.0,0.0,13.1,80.0,82.0,0.8,0.06
0.0,0.0,0.0,14.4,74.0,78.0,0.958,0.06
0.0,0.0,0.0,15.7,67.0,72.0,1.146,0.05
0.0,0.0,0.0,16.6,63.0,65.0,1.397,0.05
0.0,0.0,0.0,17.0,59.0,62.0,2.374,0.05
0.0,0.0,0.0,18.3,55.0,58.0,2.405,0.05
0.0,0.0,0.0,18.6,50.0,54.0,0.683,0.05
0.0,0.0,0.0,17.6,48.0,51.0,0.203,0.05
0.0,0.0,0.0,15.4,55.0,62.0,0.11,0.05
0.0,0.0,0.0,11.2,70.0,85.0,0.009,0.04
0.0,0.0,0.0,8.8,89.0,95.0,0.0,0.04
0.0,0.0,0.0,8.0,95.0,97.0,0.0,0.04
0.0,0.0,0.0,7.2,97.0,100.0,0.0,0.04
0.0,0.0,0.0,6.3,100.0,100.0,0.0,0.04
0.0,0.0,0.0,5.4,100.0,100.0,0.0,0.04
0.0,0.0,0.0,4.7,100.0,100.0,0.0,0.04
0.0,0.0,0.0,4.1,100.0,100.0,0.0,0.04
0.0,0.0,0.0,3.8,100.0,100.0,0.0,0.03
0.0,0.0,0.0,4.5,100.0,100.0,0.0,0.04
0.0,0.0,0.0,5.7,100.0,100.0,0.057,0.03
0.0,0.0,0.0,6.8,100.0,100.0,0.357,0.04
0.0,0.0,0.0,8.8,99.0,100.0,1.181,0.04
0.0,0.0,0.0,12.3,70.0,88.0,1.757,0.04
0.0,0.0,0.0,13.4,68.0,70.0,1.053,0.03
0.0,0.0,0.0,13.2,67.0,68.0,0.941,0.03
0.0,0.0,0.0,12.7,68.0,69.0,0.394,0.03
0.0,0.0,0.0,12.6,68.0,69.0,0.442,0.03
0.0,0.0,0.0,13.5,67.0,68.0,0.907,0.03
0.0,0.0,0.0,14.2,66.0,67.0,0.663,0.03
0.0,0.0,0.0,13.9,67.0,70.0,0.653,0.03
0.0,0.0,0.0,13.3,69.0,74.0,0.477,0.03
0.0,0.0,0.0,12.3,75.0,79.0,0.2,0.03
0.0,0.0,0.0,11.7,80.0,83.0,0.076,0.03
0.0,0.0,0.0,11.2,83.0,85.0,0.001,0.02
0.0,0.0,0.0,10.6,86.0,90.0,0.0,0.02
0.0,0.0,0.0,10.0,92.0,94.0,0.0,0.02
0.0,0.0,0.0,9.9,94.0,95.0,0.0,0.02
0.0,0.0,0.0,9.8,95.0,96.0,0.0,0.02
0.0,0.0,0.0,9.6,97.0,98.0,0.0,0.02
0.0,0.0,0.0,9.6,98.0,99.0,0.0,0.02
0.0,0.0,0.0,9.5,99.0,100.0,0.0,0.02
0.0,0.0,0.0,9.2,100.0,100.0,0.0,0.02
0.0,0.0,0.0,9.1,100.0,100.0,0.0,0.01
0.0,0.0,0.0,9.4,100.0,100.0,0.029,0.01
0.0,0.0,0.0,9.9,100.0,100.0,0.203,0.01
0.0,0.0,0.0,11.1,92.0,99.0,1.333,0.01
0.0,0.0,0.0,12.7,80.0,89.0,2.282,0.01
0.0,0.0,0.0,14.9,73.0,78.0,2.875,0.01
0.0,0.0,0.0,16.3,74.0,75.0,3.213,0.01
0.0,0.0,0.0,17.6,70.0,73.0,3.21,0.01
0.0,0.0,0.0,18.3,63.0,69.0,1.533,0.01
0.0,0.0,0.0,19.4,49.0,66.0,0.979,0.01
0.0,0.0,0.0,21.5,33.0,38.0,2.378,0.01
0.0,0.0,0.0,17.6,41.0,56.0,0.193,0.01
0.0,0.0,0.0,19.2,41.0,47.0,0.966,0.01
0.0,0.0,0.0,19.5,34.0,44.0,0.143,0.01
0.0,0.0,0.0,14.4,51.0,69.0,0.076,0.01
0.0,0.0,0.0,11.5,71.0,73.0,0.013,0.0
0.0,0.0,0.0,9.4,72.0,74.0,0.0,0.0
0.0,0.0,0.0,7.9,72.0,75.0,0.0,0.0
0.0,0.0,0.0,5.6,79.0,86.0,0.0,0.0
0.0,0.0,0.0,4.4,89.0,93.0,0.0,0.0
0.0,0.0,0.0,4.1,94.0,96.0,0.0,0.0
0.0,0.0,0.0,4.3,96.0,98.0,0.0,0.0
0.0,0.0,0.0,4.7,98.0,100.0,0.0,0.0
0.0,0.0,0.0,5.3,100.0,100.0,0.0,0.0
0.0,0.0,0.0,5.2,100.0,100.0,0.002,0.0
0.0,0.0,0.0,4.3,100.0,100.0,0.116,0.01
0.0,0.0,0.0,5.7,100.0,100.0,0.854,0.01
0.0,0.0,0.0,9.2,85.0,100.0,1.589,0.01
0.0,0.0,0.0,12.9,54.0,79.0,2.26,0.02
0.0,0.0,0.0,14.3,50.0,53.0,2.813,0.02
0.0,0.0,0.0,14.8,48.0,49.0,3.156,0.02
0.0,0.0,0.0,14.8,47.0,49.0,3.345,0.02
0.0,0.0,0.0,16.2,45.0,48.0,3.318,0.02
0.0,0.0,0.0,16.7,44.0,45.0,3.135,0.01
0.0,0.0,0.0,17.0,44.0,45.0,2.773,0.01
0.0,0.0,0.0,17.4,45.0,45.0,2.326,0.01
0.0,0.0,0.0,17.4,45.0,45.0,1.143,0.01
0.0,0.0,0.0,16.9,45.0,49.0,0.214,0.01
0.0,0.0,0.0,15.2,51.0,60.0,0.193,0.01
0.0,0.0,0.0,12.2,64.0,80.0,0.026,0.01
0.0,0.0,0.0,9.2,85.0,90.0,0.0,0.0
0.0,0.0,0.0,7.6,92.0,97.0,0.0,0.0
0.0,0.0,0.0,6.5,98.0,100.0,0.0,0.0
0.0,0.0,0.0,5.8,100.0,100.0,0.0,0.0
0.0,0.0,0.0,5.3,100.0,100.0,0.0,0.0
0.0,0.0,0.0,4.8,100.0,100.0,0.0,0.0
0.0,0.0,0.0,4.4,100.0,100.0,0.0,0.0
0.0,0.0,0.0,3.9,100.0,100.0,0.0,0.0
0.0,0.0,0.0,3.6,100.0,100.0,0.002,0.0
0.0,0.0,0.0,3.7,100.0,100.0,0.091,0.0
0.0,0.0,0.0,5.3,100.0,100.0,0.867,0.0
0.0,0.0,0.0,8.7,99.0,100.0,1.573,0.0
0.0,0.0,0.0,14.4,61.0,88.0,2.201,0.0
0.0,0.0,0.0,16.8,59.0,61.0,2.716,0.0
0.0,0.0,0.0,17.8,58.0,58.0,3.137,0.0
0.0,0.0,0.0,18.6,57.0,58.0,3.604,0.0
0.0,0.0,0.0,19.3,57.0,58.0,2.915,0.0
0.0,0.0,0.0,20.1,56.0,57.0,2.453,0.0
0.0,0.0,0.0,20.2,53.0,54.0,2.468,0.0
0.0,0.0,0.0,19.2,55.0,56.0,1.688,0.0
0.0,0.0,0.0,19.1,56.0,56.0,1.044,-0.01
0.0,0.0,0.0,19.8,55.0,55.0,0.33,-0.01
0.0,0.0,0.0,18.2,56.0,64.0,0.166,-0.01
0.0,0.0,0.0,14.5,70.0,82.0,0.018,-0.01
0.0,0.0,0.0,11.2,85.0,95.0,0.0,-0.01
0.0,0.0,0.0,9.4,97.0,100.0,0.0,-0.01
0.0,0.0,0.0,8.4,100.0,100.0,0.0,-0.01
0.0,0.0,0.0,8.8,100.0,100.0,0.0,-0.02
0.0,0.0,0.0,9.4,100.0,100.0,0.0,-0.02
0.0,0.0,0.0,8.9,100.0,100.0,0.0,-0.02
0.0,0.0,0.0,8.1,100.0,100.0,0.0,-0.02
0.0,0.0,0.0,8.3,100.0,100.0,0.0,-0.02
0.0,0.0,0.0,7.5,100.0,100.0,0.001,-0.02
0.0,0.0,0.0,8.1,100.0,100.0,0.122,-0.02
0.0,0.0,0.0,9.4,100.0,100.0,0.44,-0.02
0.0,0.0,0.0,13.8,85.0,100.0,1.493,-0.02
0.0,0.0,0.0,17.4,59.0,79.0,2.165,-0.02
0.0,0.0,0.0,19.4,57.0,58.0,2.678,-0.01
0.0,0.0,0.0,20.2,59.0,61.0,2.973,-0.01
0.0,0.0,0.0,20.9,58.0,59.0,3.249,-0.01
0.0,0.0,0.0,21.2,56.0,57.0,3.286,-0.01
0.0,0.0,0.0,21.7,55.0,56.0,3.084,-0.01
0.0,0.0,0.0,21.6,54.0,55.0,2.736,-0.01
0.0,0.0,0.0,20.7,56.0,57.0,2.177,-0.01
0.0,0.0,0.0,20.6,55.0,57.0,0.79,-0.01
0.0,0.0,0.0,20.0,57.0,59.0,0.292,-0.01
0.0,0.0,0.0,18.5,62.0,74.0,0.127,-0.01
0.0,0.0,0.0,17.2,77.0,83.0,0.005,-0.01
0.0,0.0,0.0,14.4,86.0,94.0,0.0,-0.01
0.0,0.0,0.0,13.0,95.0,98.0,0.0,-0.01
0.0,0.0,0.0,12.8,99.0,100.0,0.0,-0.01
0.0,0.0,0.0,12.7,100.0,100.0,0.0,-0.01
0.0,0.0,0.0,12.4,100.0,100.0,0.0,-0.01
0.0,0.0,0.0,11.8,100.0,100.0,0.0,-0.01
0.0,0.0,0.0,11.1,100.0,100.0,0.0,-0.01
0.0,0.0,0.0,10.9,100.0,100.0,0.0,-0.01
0.0,0.0,0.0,11.3,100.0,100.0,0.0,-0.01
0.6,0.2,1.4,11.5,100.0,100.0,0.01,-0.01
2.0,2.4,1.6,11.7,100.0,100.0,0.093,-0.01
1.4,1.2,1.2,12.0,100.0,100.0,0.113,-0.01
5.8,4.0,4.6,12.0,100.0,100.0,0.097,0.0
5.8,5.0,5.4,12.1,100.0,100.0,0.114,0.0
3.0,1.4,1.0,12.3,100.0,100.0,0.2,0.01
