PREC,PREC,PREC,TEMP,UMID_MIN,UMID_MAX,RAD,PORT
0.0,0.0,0.0,23.3,48.0,64.0,2.774,0.06
0.0,0.0,0.0,24.7,47.0,51.0,3.238,0.07
0.0,0.0,0.0,25.4,45.0,48.0,3.577,0.05
0.0,0.0,0.0,25.9,41.0,45.0,3.678,0.1
0.0,0.0,0.0,26.3,42.0,47.0,2.209,0.08
0.0,0.0,0.0,26.3,42.0,47.0,2.109,0.08
0.0,0.0,0.0,25.4,49.0,56.0,0.86,0.08
0.0,0.0,0.0,26.1,49.0,52.0,0.998,0.08
0.0,0.0,0.0,25.5,49.0,60.0,0.533,0.09
0.0,0.0,0.0,22.6,60.0,78.0,0.182,0.08
0.0,0.0,0.0,20.0,79.0,87.0,0.044,0.07
0.0,0.0,0.0,18.9,91.0,96.0,0.0,0.07
0.0,0.0,0.0,17.1,100.0,100.0,0.0,0.08
0.0,0.0,0.0,15.8,100.0,100.0,0.0,0.07
0.0,0.0,0.0,15.1,100.0,100.0,0.0,0.07
0.0,0.0,0.0,15.6,100.0,100.0,0.0,0.07
0.0,0.0,0.0,15.8,100.0,100.0,0.0,0.08
0.0,0.0,0.0,16.0,100.0,100.0,0.0,0.07
0.0,0.0,0.0,16.2,100.0,100.0,0.0,0.07
0.0,0.0,0.0,16.2,100.0,100.0,0.0,0.07
0.0,0.0,0.0,16.1,100.0,100.0,0.119,0.08
0.0,0.0,0.0,17.4,88.0,100.0,0.879,0.07
0.0,0.0,0.0,19.8,69.0,89.0,1.01,0.07
0.0,0.0,0.0,20.9,68.0,73.0,1.136,0.06
0.0,0.0,0.0,21.5,62.0,70.0,1.224,0.07
0.0,0.0,0.0,21.2,67.0,70.0,1.067,0.06
0.0,0.0,0.0,21.6,67.0,70.0,1.167,0.06
0.0,0.0,0.0,22.6,61.0,70.0,2.366,0.07
0.0,0.0,0.0,23.6,59.0,62.0,2.579,0.07
0.0,0.0,0.0,24.1,58.0,63.0,1.669,0.07
0.0,0.0,0.0,23.9,56.0,61.0,1.261,0.07
0.0,0.0,0.0,23.6,60.0,64.0,0.508,0.07
0.0,0.0,0.0,23.7,57.0,78.0,0.602,0.07
0.0,0.0,0.0,21.3,76.0,83.0,0.169,0.07
0.0,0.0,0.0,20.2,82.0,90.0,0.038,0.07
0.0,0.0,0.0,18.5,89.0,99.0,0.0,0.06
0.0,0.0,0.0,17.1,100.0,100.0,0.0,0.07
0.0,0.0,0.0,15.9,100.0,100.0,0.0,0.07
0.0,0.0,0.0,15.0,100.0,100.0,0.0,0.07
0.0,0.0,0.0,14.4,100.0,100.0,0.0,0.07
0.0,0.0,0.0,14.1,100.0,100.0,0.0,0.07
0.0,0.0,0.0,13.6,100.0,100.0,0.0,0.07
0.0,0.0,0.0,13.2,100.0,100.0,0.0,0.07
0.0,0.0,0.0,12.9,100.0,100.0,0.013,0.07
0.0,0.0,0.0,13.3,100.0,100.0,0.132,0.07
0.0,0.0,0.0,15.5,94.0,100.0,0.69,0.07
0.0,0.0,0.0,19.5,80.0,90.0,1.312,0.05
0.0,0.0,0.0,21.9,63.0,78.0,2.084,0.03
0.0,0.0,0.0,24.2,57.0,62.0,2.636,0.06
0.0,0.0,0.0,25.2,55.0,58.0,3.245,0.06
0.0,0.0,0.0,25.9,52.0,55.0,3.433,0.06
0.0,0.0,0.0,26.3,51.0,52.0,3.584,0.07
0.0,0.0,0.0,26.6,50.0,53.0,3.169,0.06
0.0,0.0,0.0,26.2,49.0,54.0,2.912,0.07
0.0,0.0,0.0,25.7,51.0,57.0,1.211,0.09
0.0,0.0,0.0,25.8,52.0,56.0,0.923,0.06
0.0,0.0,0.0,24.3,56.0,69.0,0.59,0.07
0.0,0.0,0.0,23.1,64.0,75.0,0.226,0.05
0.0,0.0,0.0,21.0,83.0,91.0,0.056,0.06
0.0,0.0,0.0,19.8,89.0,96.0,0.0,0.06
0.0,0.0,0.0,18.0,99.0,100.0,0.0,0.05
0.0,0.0,0.0,16.6,100.0,100.0,0.0,0.06
0.0,0.0,0.0,15.9,100.0,100.0,0.0,0.06
0.0,0.0,0.0,15.3,100.0,100.0,0.0,0.06
0.0,0.0,0.0,15.0,100.0,100.0,0.0,0.06
0.0,0.0,0.0,14.6,100.0,100.0,0.0,0.06
0.0,0.0,0.0,14.3,100.0,100.0,0.0,0.07
0.0,0.0,0.0,14.1,100.0,100.0,0.0,0.06
0.0,0.0,0.0,14.7,100.0,100.0,0.119,0.06
0.0,0.0,0.0,16.6,99.0,100.0,0.301,0.06
0.0,0.0,0.0,19.1,87.0,99.0,0.69,0.06
0.0,0.0,0.0,22.1,68.0,83.0,1.425,0.05
0.0,0.0,0.0,24.2,63.0,67.0,2.786,0.05
0.0,0.0,0.0,24.6,64.0,68.0,2.24,0.05
0.0,0.0,0.0,24.9,53.0,61.0,2.41,0.06
0.0,0.0,0.0,25.6,49.0,60.0,3.163,0.06
0.0,0.0,0.0,27.4,38.0,50.0,3.157,0.06
0.0,0.0,0.0,28.2,38.0,39.0,2.912,0.06
0.0,0.0,0.0,28.5,37.0,40.0,2.441,0.06
0.0,0.0,0.0,27.9,42.0,43.0,1.845,0.06
0.0,0.0,0.0,27.1,43.0,45.0,1.136,0.06
0.0,0.0,0.0,23.9,52.0,74.0,0.132,0.06
0.0,0.0,0.0,20.4,74.0,92.0,0.038,0.04
0.0,0.0,0.0,18.0,94.0,100.0,0.0,0.05
0.0,0.0,0.0,16.7,100.0,100.0,0.0,0.05
0.0,0.0,0.0,15.9,100.0,100.0,0.0,0.05
0.0,0.0,0.0,15.4,100.0,100.0,0.0,0.05
0.0,0.0,0.0,14.9,100.0,100.0,0.0,0.06
0.0,0.0,0.0,14.4,100.0,100.0,0.0,0.05
0.0,0.0,0.0,14.2,100.0,100.0,0.0,0.06
0.0,0.0,0.0,13.9,100.0,100.0,0.0,0.06
0.0,0.0,0.0,13.7,100.0,100.0,0.0,0.06
0.0,0.0,0.0,14.0,100.0,100.0,0.107,0.05
0.0,0.0,0.0,16.3,88.0,100.0,0.753,0.05
0.0,0.0,0.0,20.6,75.0,83.0,1.437,0.03
0.0,0.0,0.0,23.2,67.0,74.0,2.058,0.02
0.0,0.0,0.0,26.2,45.0,56.0,2.579,0.03
0.0,0.0,0.0,27.1,41.0,46.0,2.994,0.03
0.0,0.0,0.0,27.6,41.0,46.0,3.22,0.04
0.0,0.0,0.0,28.1,42.0,47.0,3.282,0.05
0.0,0.0,0.0,29.1,42.0,46.0,2.937,0.06
0.0,0.0,0.0,29.4,40.0,41.0,2.881,0.06
0.0,0.0,0.0,29.4,40.0,42.0,2.19,0.06
0.0,0.0,0.0,29.3,38.0,41.0,1.412,0.05
0.0,0.0,0.0,29.0,38.0,43.0,1.142,0.05
0.0,0.0,0.0,25.6,49.0,67.0,0.188,0.06
0.0,0.0,0.0,22.6,75.0,89.0,0.056,0.04
0.0,0.0,0.0,20.2,87.0,96.0,0.0,0.05
0.0,0.0,0.0,18.9,96.0,100.0,0.0,0.05
0.0,0.0,0.0,18.0,100.0,100.0,0.0,0.05
0.0,0.0,0.0,17.3,100.0,100.0,0.0,0.06
0.0,0.0,0.0,16.7,100.0,100.0,0.0,0.06
0.0,0.0,0.0,16.2,100.0,100.0,0.0,0.05
0.0,0.0,0.0,15.9,100.0,100.0,0.0,0.04
0.0,0.0,0.0,15.6,100.0,100.0,0.0,0.06
0.0,0.0,0.0,15.2,100.0,100.0,0.0,0.04
0.0,0.0,0.0,15.5,100.0,100.0,0.119,0.06
0.0,0.0,0.0,17.5,96.0,100.0,0.734,0.04
0.0,0.0,0.0,21.7,79.0,85.0,1.356,0.02
0.0,0.0,0.0,24.8,60.0,74.0,1.946,0.0
0.0,0.0,0.0,27.0,52.0,55.0,2.448,0.01
0.0,0.0,0.0,27.8,54.0,55.0,2.824,0.02
0.0,0.0,0.0,28.9,52.0,54.0,3.081,0.03
0.0,0.0,0.0,29.7,50.0,51.0,2.956,0.04
0.0,0.0,0.0,29.9,49.0,51.0,2.247,0.05
12.4,17.4,5.8,23.8,49.0,100.0,0.414,0.04
2.6,2.0,2.4,18.4,100.0,100.0,0.0,0.05
1.4,1.6,2.2,18.3,100.0,100.0,0.0,0.06
0.0,0.0,0.0,18.1,100.0,100.0,0.006,0.07
0.0,0.0,0.0,17.9,100.0,100.0,0.056,0.08
0.0,0.0,0.0,17.5,100.0,100.0,0.0,0.08
0.0,0.0,0.0,16.8,100.0,100.0,0.0,0.07
0.0,0.0,0.0,16.3,100.0,100.0,0.0,0.08
0.0,0.0,0.0,15.8,100.0,100.0,0.0,0.08
0.0,0.0,0.0,15.5,100.0,100.0,0.0,0.08
0.0,0.0,0.0,15.0,100.0,100.0,0.0,0.08
0.0,0.0,0.0,14.3,100.0,100.0,0.0,0.08
0.0,0.0,0.0,13.8,100.0,100.0,0.0,0.07
0.0,0.0,0.0,13.6,100.0,100.0,0.0,0.06
0.0,0.0,0.0,13.3,100.0,100.0,0.0,0.04
0.2,0.0,0.0,13.4,100.0,100.0,0.119,0.07
0.0,0.0,0.0,15.1,98.0,100.0,0.734,0.05
0.0,0.0,0.0,17.7,91.0,100.0,1.406,0.04
0.0,0.0,0.0,20.4,87.0,90.0,2.033,0.04
0.0,0.0,0.0,23.9,76.0,83.0,2.561,0.04
0.0,0.0,0.0,27.4,49.0,53.0,2.968,0.05
0.0,0.0,0.0,28.2,52.0,55.0,3.213,0.06
0.0,0.0,0.0,28.8,49.0,58.0,3.276,0.07
0.0,0.0,0.0,29.2,54.0,57.0,2.881,0.08
0.0,0.0,0.0,29.7,52.0,55.0,2.692,0.07
0.0,0.0,0.0,29.7,51.0,54.0,1.676,0.07
0.0,0.0,0.0,29.8,54.0,57.0,0.822,0.08
0.0,0.0,0.0,27.1,56.0,81.0,0.383,0.07
0.0,0.0,0.0,24.5,83.0,91.0,0.094,0.06
0.0,0.0,0.0,23.2,94.0,100.0,0.075,0.06
0.0,0.0,0.0,21.4,100.0,100.0,0.0,0.06
0.0,0.0,0.0,20.4,100.0,100.0,0.0,0.06
0.0,0.0,0.0,19.6,100.0,100.0,0.0,0.07
0.0,0.0,0.0,18.9,100.0,100.0,0.0,0.06
0.0,0.0,0.0,18.3,100.0,100.0,0.0,0.07
0.0,0.0,0.0,17.7,100.0,100.0,0.0,0.07
0.0,0.0,0.0,17.2,100.0,100.0,0.0,0.07
0.0,0.0,0.0,16.8,100.0,100.0,0.0,0.06
0.0,0.0,0.0,16.5,100.0,100.0,0.006,0.06
0.0,0.0,0.0,16.9,100.0,100.0,0.176,0.06
0.0,0.0,0.0,19.2,98.0,100.0,0.741,0.07
0.0,0.0,0.0,22.8,85.0,89.0,1.356,0.05
0.0,0.0,0.0,25.5,68.0,85.0,1.946,0.04
0.0,0.0,0.0,27.4,59.0,67.0,2.429,0.05
0.0,0.0,0.0,28.3,67.0,69.0,2.058,0.06
0.0,0.0,0.0,29.0,64.0,66.0,1.644,0.06
0.0,0.0,0.0,29.4,61.0,66.0,1.644,0.06
0.0,0.0,0.0,29.9,61.0,67.0,1.789,0.06
0.0,0.0,0.0,29.8,63.0,66.0,1.751,0.08
0.0,0.0,0.0,29.7,65.0,68.0,1.092,0.07
0.0,0.0,0.0,29.2,68.0,71.0,1.117,0.07
0.0,0.0,0.0,28.6,67.0,83.0,0.389,0.07
0.0,0.0,0.0,25.6,88.0,98.0,0.038,0.06
0.0,0.0,0.0,24.3,96.0,100.0,0.006,0.07
0.0,0.0,0.0,23.4,100.0,100.0,0.0,0.06
0.0,0.0,0.0,23.6,100.0,100.0,0.0,0.06
0.0,0.0,0.0,22.4,100.0,100.0,0.0,0.06
0.0,0.0,0.0,21.4,100.0,100.0,0.0,0.06
0.0,0.0,0.0,20.6,100.0,100.0,0.0,0.06
0.0,0.0,0.0,19.6,100.0,100.0,0.0,0.06
0.0,0.0,0.0,19.1,100.0,100.0,0.0,0.07
0.0,0.0,0.0,18.5,100.0,100.0,0.0,0.06
0.0,0.0,0.0,17.9,100.0,100.0,0.0,0.07
0.0,0.0,0.0,17.6,100.0,100.0,0.113,0.06
0.0,0.0,0.0,19.3,94.0,100.0,0.672,0.06
0.0,0.0,0.0,22.8,74.0,87.0,1.23,0.04
0.0,0.0,0.0,25.0,69.0,83.0,1.902,0.03
0.0,0.0,0.0,27.6,58.0,61.0,2.485,0.04
0.0,0.0,0.0,28.6,65.0,67.0,2.561,0.06
0.0,0.0,0.0,29.0,65.0,69.0,2.805,0.05
0.0,0.0,0.0,29.0,67.0,73.0,1.989,0.06
0.0,0.0,0.0,29.2,67.0,70.0,0.615,0.06
0.0,0.0,0.0,29.3,66.0,68.0,0.672,0.07
0.0,0.0,0.0,29.3,66.0,70.0,0.653,0.06
0.0,0.0,0.0,27.8,75.0,86.0,0.301,0.05
0.0,0.0,0.0,27.1,83.0,90.0,0.326,0.06
0.0,0.0,0.0,26.1,88.0,93.0,0.05,0.07
0.0,0.0,0.0,25.0,90.0,97.0,0.0,0.05
0.0,0.0,0.0,23.8,97.0,100.0,0.0,0.06
0.0,0.0,0.0,22.3,100.0,100.0,0.0,0.06
0.0,0.0,0.0,21.4,100.0,100.0,0.0,0.05
0.0,0.0,0.0,20.8,100.0,100.0,0.0,0.06
0.0,0.0,0.0,20.2,100.0,100.0,0.0,0.06
0.0,0.0,0.0,19.9,100.0,100.0,0.0,0.06
0.0,0.0,0.0,19.6,100.0,100.0,0.0,0.05
0.0,0.0,0.0,19.2,100.0,100.0,0.0,0.05
0.0,0.0,0.0,19.0,100.0,100.0,0.0,0.05
0.0,0.0,0.0,19.3,100.0,100.0,0.132,0.06
0.0,0.0,0.0,21.1,98.0,100.0,0.571,0.05
0.0,0.0,0.0,24.3,88.0,95.0,1.174,0.04
0.0,0.0,0.0,27.0,76.0,85.0,1.858,0.03
0.0,0.0,0.0,29.4,62.0,78.0,2.504,0.04
0.0,0.0,0.0,29.9,62.0,68.0,2.404,0.04
0.0,0.0,0.0,30.5,59.0,63.0,1.914,0.04
0.0,0.0,0.0,30.9,56.0,61.0,1.657,0.04
0.0,0.0,0.0,31.3,60.0,63.0,1.789,0.06
0.0,0.0,0.0,30.8,64.0,69.0,1.299,0.05
0.0,0.0,0.0,30.5,67.0,71.0,0.634,0.05
0.0,0.0,0.0,30.4,69.0,72.0,0.703,0.05
0.0,0.0,0.0,29.8,72.0,73.0,0.389,0.05
0.0,0.0,0.0,28.0,76.0,88.0,0.138,0.03
0.0,0.0,0.0,25.9,89.0,98.0,0.019,0.06
0.0,0.0,0.0,24.5,98.0,100.0,0.0,0.05
0.0,0.0,0.0,23.4,100.0,100.0,0.0,0.05
0.0,0.0,0.0,22.7,100.0,100.0,0.0,0.05
0.0,0.0,0.0,22.4,100.0,100.0,0.0,0.05
0.0,0.0,0.0,21.8,100.0,100.0,0.0,0.05
0.0,0.0,0.0,21.2,100.0,100.0,0.0,0.06
0.0,0.0,0.0,20.8,100.0,100.0,0.0,0.06
0.0,0.0,0.0,20.7,100.0,100.0,0.0,0.06
0.0,0.0,0.0,20.5,100.0,100.0,0.0,0.04
0.0,0.0,0.0,20.6,100.0,100.0,0.151,0.04
0.0,0.0,0.0,22.4,100.0,100.0,0.59,0.05
1.2,0.2,0.0,24.3,91.0,100.0,1.211,0.03
0.0,0.0,0.0,25.5,86.0,100.0,1.883,0.03
0.0,0.8,0.8,26.5,83.0,94.0,0.866,0.04
0.0,0.0,4.0,25.1,76.0,99.0,1.117,0.04
0.0,0.0,0.2,26.2,72.0,77.0,0.973,0.06
0.0,0.0,2.0,26.6,79.0,85.0,0.772,0.07
0.0,0.0,0.6,26.9,80.0,86.0,0.653,0.08
0.0,0.0,2.4,27.7,71.0,87.0,0.734,0.06
0.0,0.0,4.6,26.8,69.0,88.0,1.061,0.09
0.0,0.0,0.0,24.9,72.0,77.0,0.471,0.09
0.0,0.0,0.0,25.2,72.0,92.0,0.251,0.1
0.0,0.2,0.0,23.9,85.0,93.0,0.119,0.07
0.0,1.8,0.0,23.3,59.0,91.0,0.025,0.06
11.6,8.0,1.4,18.1,63.0,100.0,0.0,0.07
0.0,0.6,0.0,16.5,100.0,100.0,0.0,0.05
0.0,0.0,0.0,16.8,100.0,100.0,0.0,0.09
0.0,0.0,0.0,16.6,100.0,100.0,0.0,0.12
0.0,0.0,0.0,16.4,100.0,100.0,0.0,0.09
0.2,0.0,0.0,16.1,100.0,100.0,0.0,0.05
0.0,0.0,0.0,15.6,100.0,100.0,0.0,0.09
0.0,0.2,0.0,15.0,100.0,100.0,0.0,0.06
0.0,0.0,0.0,14.4,100.0,100.0,0.0,0.06
0.0,0.0,0.0,14.3,100.0,100.0,0.119,0.06
0.0,0.0,0.0,15.3,100.0,100.0,0.546,0.05
0.0,0.0,0.0,18.2,96.0,100.0,0.602,0.05
0.0,0.0,0.0,20.2,74.0,100.0,2.015,0.04
0.0,0.0,0.0,22.9,69.0,73.0,1.563,0.03
0.0,0.0,0.0,23.7,61.0,69.0,3.119,0.04
0.0,0.0,0.0,23.6,60.0,61.0,2.692,0.04
0.0,0.0,0.0,23.8,61.0,67.0,1.538,0.05
0.0,0.0,0.0,23.4,60.0,65.0,1.192,0.06
0.0,0.0,0.0,23.2,62.0,65.0,0.577,0.04
0.0,0.0,0.0,22.9,67.0,73.0,0.464,0.05
0.0,0.0,0.0,22.6,61.0,83.0,0.502,0.06
0.0,0.0,0.0,21.7,81.0,87.0,0.308,0.05
0.0,0.0,0.0,21.0,81.0,92.0,0.113,0.05
0.0,0.0,0.0,19.9,89.0,95.0,0.031,0.05
0.0,0.0,0.0,19.1,95.0,99.0,0.0,0.05
0.0,0.0,0.0,18.6,96.0,100.0,0.0,0.05
0.0,0.0,0.0,18.2,98.0,100.0,0.0,0.05
0.0,0.0,0.0,17.2,99.0,100.0,0.0,0.05
0.0,0.0,0.0,15.7,100.0,100.0,0.0,0.05
0.0,0.0,0.0,14.8,100.0,100.0,0.0,0.05
0.0,0.0,0.0,14.1,100.0,100.0,0.0,0.06
0.0,0.0,0.0,14.1,100.0,100.0,0.0,0.05
0.0,0.0,0.0,14.3,100.0,100.0,0.0,0.05
0.0,0.0,0.0,14.5,100.0,100.0,0.088,0.06
0.0,0.0,0.0,16.5,87.0,100.0,0.709,0.06
0.0,0.0,0.0,18.9,78.0,86.0,1.337,0.02
0.0,0.0,0.0,20.5,64.0,78.0,2.165,0.04
0.0,0.0,0.0,22.5,45.0,65.0,2.197,0.04
0.0,0.0,0.0,23.0,43.0,49.0,3.119,0.04
0.0,0.0,0.0,23.4,44.0,50.0,3.364,0.05
0.0,0.0,0.0,24.0,48.0,51.0,3.445,0.06
0.0,0.0,0.0,24.6,48.0,50.0,2.906,0.06
0.0,0.0,0.0,25.1,47.0,52.0,2.95,0.05
0.0,0.0,0.0,25.2,45.0,49.0,2.492,0.06
0.0,0.0,0.0,25.3,43.0,44.0,1.971,0.06
0.0,0.0,0.0,24.7,43.0,48.0,1.236,0.06
0.0,0.0,0.0,21.3,49.0,72.0,0.107,0.05
0.0,0.0,0.0,18.3,76.0,91.0,0.038,0.04
0.0,0.0,0.0,16.0,94.0,99.0,0.0,0.05
0.0,0.0,0.0,14.8,100.0,100.0,0.0,0.05
0.0,0.0,0.0,14.0,100.0,100.0,0.0,0.05
0.0,0.0,0.0,13.5,100.0,100.0,0.0,0.05
0.0,0.0,0.0,12.9,100.0,100.0,0.0,0.05
0.0,0.0,0.0,12.6,100.0,100.0,0.0,0.05
0.0,0.0,0.0,12.1,100.0,100.0,0.0,0.05
0.0,0.0,0.0,11.8,100.0,100.0,0.0,0.05
0.0,0.0,0.0,11.7,100.0,100.0,0.0,0.06
0.0,0.0,0.0,11.9,100.0,100.0,0.075,0.04
0.0,0.0,0.0,14.0,98.0,100.0,0.715,0.05
0.0,0.0,0.0,17.6,82.0,89.0,1.431,0.03
0.0,0.0,0.0,20.9,69.0,78.0,2.065,0.02
0.0,0.0,0.0,23.8,50.0,57.0,2.604,0.02
0.0,0.0,0.0,24.9,52.0,59.0,3.012,0.03
0.0,0.0,0.0,25.6,51.0,57.0,3.326,0.05
0.0,0.0,0.0,26.4,52.0,54.0,3.483,0.05
0.0,0.0,0.0,27.1,45.0,51.0,2.856,0.05
0.0,0.0,0.0,27.7,42.0,45.0,2.899,0.06
0.0,0.0,0.0,27.7,42.0,45.0,2.422,0.06
0.0,0.0,0.0,27.3,41.0,46.0,1.764,0.05
0.0,0.0,0.0,26.6,43.0,59.0,1.123,0.05
0.0,0.0,0.0,23.0,63.0,73.0,0.157,0.04
0.0,0.0,0.0,20.0,80.0,93.0,0.038,0.04
0.0,0.0,0.0,17.8,96.0,100.0,0.0,0.04
0.0,0.0,0.0,16.6,98.0,100.0,0.0,0.04
0.0,0.0,0.0,15.8,100.0,100.0,0.0,0.04
0.0,0.0,0.0,15.1,100.0,100.0,0.0,0.04
0.0,0.0,0.0,14.7,100.0,100.0,0.0,0.04
0.0,0.0,0.0,14.2,100.0,100.0,0.0,0.04
0.0,0.0,0.0,13.9,100.0,100.0,0.0,0.04
0.0,0.0,0.0,13.7,100.0,100.0,0.0,0.04
0.0,0.0,0.0,13.5,100.0,100.0,0.0,0.04
0.0,0.0,0.0,13.9,100.0,100.0,0.075,0.05
0.0,0.0,0.0,16.2,96.0,100.0,0.684,0.04
0.0,0.0,0.0,20.0,81.0,90.0,1.368,0.02
0.0,0.0,0.0,23.1,65.0,80.0,2.008,0.01
0.0,0.0,0.0,26.0,54.0,59.0,2.548,0.02
0.0,0.0,0.0,27.1,55.0,57.0,2.943,0.02
0.0,0.0,0.0,28.0,50.0,56.0,3.238,0.03
0.0,0.0,0.0,28.5,40.0,50.0,3.345,0.04
0.0,0.0,0.0,29.0,36.0,43.0,2.799,0.04
0.0,0.0,0.0,29.6,30.0,38.0,2.479,0.04
0.0,0.0,0.0,29.4,29.0,32.0,2.203,0.04
0.0,0.0,0.0,27.5,29.0,51.0,1.569,0.04
0.0,0.0,0.0,26.9,44.0,57.0,1.192,0.04
0.0,0.0,0.0,23.4,57.0,72.0,0.182,0.02
0.0,0.0,0.0,20.2,78.0,84.0,0.038,0.03
0.0,0.0,0.0,18.0,90.0,97.0,0.0,0.03
0.0,0.0,0.0,16.7,97.0,100.0,0.0,0.04
0.0,0.0,0.0,15.7,100.0,100.0,0.0,0.03
0.0,0.0,0.0,15.1,100.0,100.0,0.0,0.03
0.0,0.0,0.0,15.6,100.0,100.0,0.0,0.03
0.0,0.0,0.0,15.6,100.0,100.0,0.0,0.04
0.0,0.0,0.0,15.9,100.0,100.0,0.0,0.03
0.0,0.0,0.0,15.6,100.0,100.0,0.0,0.03
0.0,0.0,0.0,14.9,100.0,100.0,0.0,0.03
0.0,0.0,0.0,15.9,100.0,100.0,0.082,0.04
0.0,0.0,0.0,18.0,85.0,100.0,0.527,0.04
0.0,0.0,0.0,21.0,74.0,83.0,1.243,0.02
0.0,0.0,0.0,23.7,69.0,77.0,1.757,0.01
0.0,0.0,0.0,26.5,45.0,60.0,2.272,0.04
0.0,0.0,0.0,26.9,49.0,53.0,1.732,0.04
0.0,0.0,0.0,27.2,45.0,54.0,2.492,0.03
0.0,0.0,0.0,27.7,44.0,49.0,2.692,0.04
0.0,0.0,0.0,27.4,47.0,51.0,2.573,0.03
0.0,0.0,0.0,25.8,50.0,65.0,1.927,0.04
0.0,0.0,0.0,26.7,40.0,61.0,1.839,0.03
0.0,0.0,0.0,26.6,43.0,66.0,1.148,0.03
0.0,0.0,0.0,24.4,67.0,71.0,0.508,0.03
0.0,0.0,0.0,23.2,74.0,80.0,0.113,0.02
0.0,0.0,0.0,21.4,82.0,87.0,0.031,0.02
0.0,0.0,0.0,19.2,85.0,95.0,0.0,0.03
0.0,0.0,0.0,18.0,96.0,100.0,0.0,0.03
0.0,0.0,0.0,17.6,96.0,100.0,0.0,0.03
0.0,0.0,0.0,16.5,100.0,100.0,0.0,0.03
0.0,0.0,0.0,15.7,100.0,100.0,0.0,0.02
0.0,0.0,0.0,15.3,100.0,100.0,0.0,0.02
0.0,0.0,0.0,14.8,100.0,100.0,0.0,0.02
0.0,0.0,0.0,14.7,100.0,100.0,0.0,0.03
0.0,0.0,0.0,14.4,100.0,100.0,0.0,0.02
0.0,0.0,0.0,14.8,100.0,100.0,0.088,0.02
0.0,0.0,0.0,17.0,89.0,100.0,0.615,0.03
0.0,0.0,0.0,20.5,76.0,87.0,1.305,0.01
0.0,0.0,0.0,23.5,61.0,78.0,1.939,0.0
0.0,0.0,0.0,25.1,61.0,64.0,2.485,0.0
0.0,0.0,0.0,26.6,56.0,60.0,2.899,0.02
0.0,0.0,0.0,27.4,54.0,57.0,3.194,0.01
0.0,0.0,0.0,28.2,52.0,58.0,3.27,0.03
0.0,0.0,0.0,28.6,51.0,54.0,2.667,0.04
0.0,0.0,0.0,29.0,51.0,54.0,2.812,0.03
0.0,0.0,0.0,28.8,50.0,52.0,2.266,0.02
0.0,0.0,0.0,28.8,51.0,56.0,1.713,0.03
0.0,0.0,0.0,28.3,52.0,56.0,0.954,0.03
0.0,0.0,0.0,25.6,58.0,76.0,0.232,0.01
0.0,0.0,0.0,22.9,78.0,89.0,0.044,0.02
0.0,0.0,0.0,20.5,92.0,100.0,0.0,0.02
0.0,0.0,0.0,19.3,100.0,100.0,0.0,0.02
0.0,0.0,0.0,18.5,100.0,100.0,0.0,0.02
0.0,0.0,0.0,17.9,100.0,100.0,0.0,0.02
0.0,0.0,0.0,17.4,100.0,100.0,0.0,0.02
0.0,0.0,0.0,17.1,100.0,100.0,0.0,0.02
0.0,0.0,0.0,16.8,100.0,100.0,0.0,0.01
0.0,0.0,0.0,16.5,100.0,100.0,0.0,0.01
0.0,0.0,0.0,16.3,100.0,100.0,0.0,0.03
0.0,0.0,0.0,16.5,100.0,100.0,0.088,0.01
0.0,0.0,0.0,18.5,99.0,100.0,0.571,0.01
0.0,0.0,0.0,21.9,87.0,92.0,1.224,0.01
0.0,0.0,0.0,25.1,74.0,83.0,2.033,0.0
0.0,0.0,0.0,26.9,63.0,66.0,2.033,0.0
0.0,0.0,0.0,28.0,61.0,67.0,1.82,0.0
0.0,0.0,0.0,28.4,59.0,63.0,1.745,0.01
0.0,0.0,0.0,29.0,58.0,60.0,1.475,0.02
0.0,0.0,0.0,29.0,59.0,61.0,2.203,0.02
0.0,0.0,0.0,28.7,63.0,63.0,1.625,0.03
0.0,0.0,0.0,29.1,59.0,66.0,1.506,0.02
0.0,0.0,0.0,28.8,61.0,64.0,0.728,0.02
0.0,0.0,0.0,28.1,64.0,73.0,0.414,0.01
0.0,0.0,0.0,26.3,66.0,84.0,0.157,0.02
0.0,0.0,0.0,24.7,86.0,88.0,0.019,0.01
0.0,0.0,0.0,23.5,90.0,100.0,0.0,0.01
0.0,0.0,0.0,22.5,99.0,100.0,0.0,0.02
0.0,0.0,0.0,21.7,99.0,100.0,0.0,0.01
0.0,0.0,0.0,20.3,100.0,100.0,0.0,0.02
0.0,0.0,0.0,19.7,100.0,100.0,0.0,0.02
0.0,0.0,0.0,19.8,100.0,100.0,0.0,0.02
0.0,0.0,0.0,19.9,100.0,100.0,0.0,0.02
0.0,0.0,0.0,19.5,100.0,100.0,0.0,0.02
0.0,0.0,0.0,19.2,100.0,100.0,0.0,0.02
0.0,0.0,0.0,19.3,100.0,100.0,0.088,0.02
0.0,0.0,0.0,21.1,94.0,100.0,0.464,0.02
0.0,0.0,0.0,24.2,80.0,92.0,1.086,0.0
0.0,0.0,0.0,26.8,67.0,74.0,1.858,-0.01
0.0,0.0,0.0,27.8,64.0,67.0,2.372,0.0
0.0,0.0,0.0,29.0,60.0,61.0,2.937,0.0
0.0,0.0,0.0,29.7,55.0,62.0,1.826,0.01
0.0,0.0,0.0,29.7,56.0,61.0,1.889,0.03
